commentID,comment,timestamp
2377073fa63911eca35614857fb42124," Boats are quite tricky enough for those that sit still without looking further for the cause of trouble At ninety-nine they began to call him well-preserved, but unchanged would have been nearer the markâ€˜Ah, but he has likely enough been adding to what he brought at first,â€™ argued the miller, voicing common opinionThe tents began to go up",2022-03-17 17:28:07.999261
23770740a63911ec94b214857fb42124,"Bilbo was very rich and very peculiar, and had been the wonder of the Shire for sixty years, ever since his remarkable disappearance and unexpected return Lanterns were hung on all its branches And in the middle of it all Mr â€˜You mean Otho and Lobelia",2022-03-17 17:28:07.999261
23770741a63911ecb48914857fb42124," Bilbo was busy: writing invitations, ticking off answers, packing up presents, and making some private preparations of his own Deafening cheersBefore long the invitations began pouring out, and the Hobbiton post-office was blocked, and the Bywater post-office was snowed under, and voluntary assistant postmen were called for This was held in the great pavilion with the tree",2022-03-17 17:28:08.000271
23772e98a63911ec995914857fb42124," They say I am a nuisance and a disturber of the peace He always used to joke about serious things At ninety he was much the same as at fiftyFor DORA BAGGINS in memory of a LONG correspondence, with love from Bilbo, on a large waste-paper basket",2022-03-17 17:28:08.000271
23772e99a63911eca06714857fb42124," Each year the Bagginses had given very lively combined birthday-parties at Bag End; but now it was understood that something quite exceptional was being planned for that autumn He jumped over a low place in the hedge at the bottom, and took to the meadows, passing into the night like a rustle of wind in the grassâ€˜Yes,â€™ answered Gandalf, â€˜he has gone at last In fact he offered to once, just before the party",2022-03-17 17:28:08.000271
23772e9aa63911eca22414857fb42124," Bilbo left his place and went and stood on a chair under the illuminated tree This was ridiculous And yet it would be a relief in a way not to be bothered with it any more I feel I need a holiday, a very long holiday, as I have told you before",2022-03-17 17:28:08.000271
23772e9ba63911ec987e14857fb42124,"Until it joins some larger way
For MILO BURROWS, hoping it will be useful, from B Hence the excitement of the hobbit-children Bilbo was doing splendidly",2022-03-17 17:28:08.000271
23772e9ca63911ec9c7a14857fb42124," The three hobbit-families of Bagshot Row, adjoining the field, were intensely interested and generally envied â€˜Heâ€™s often away from homeâ€˜We shall see,â€™ said Bilbo I insist on seeing the will",2022-03-17 17:28:08.000271
23772e9da63911ecbb2b14857fb42124,"No one had a more attentive audience than old Ham Gamgee, commonly known as the Gaffer â€˜ProudFEET!â€™ shouted an elderly hobbit from the back of the pavilionBut Bilbo had not finished Donâ€™t go getting mixed up in the business of your betters, or youâ€™ll land in trouble too big for you,â€™ I says to him",2022-03-17 17:28:08.000271
23772e9ea63911eca28114857fb42124," There were green trees with trunks of dark smoke: their leaves opened like a whole spring unfolding in a moment, and their shining branches dropped glowing flowers down upon the astonished hobbits, disappearing with a sweet scent just before they touched their upturned facesThen the weather clouded over It shaped itself like a mountain seen in the distance, and began to glow at the summit Bilbo left his place and went and stood on a chair under the illuminated tree",2022-03-17 17:28:08.000271
23772e9fa63911ec879414857fb42124," By mid-day, when even the best-fed were out and about again, there was a large crowd at Bag End, uninvited but not unexpected â€˜You will be a fool if you do Bilbo was busy: writing invitations, ticking off answers, packing up presents, and making some private preparations of his own The late afternoon was bright and peaceful",2022-03-17 17:28:08.000271
23772ea0a63911ecaeb614857fb42124," I was looking forward to your helpâ€˜I did mean to - but I have had to change my mind â€˜Well, thatâ€™s that,â€™ he said There were, as has been said, many young hobbits present",2022-03-17 17:28:08.000271
23772ea1a63911eca36114857fb42124," Stop possessing itBut so far trouble had not come; and as Mrâ€™ Then he went to revive himself with a belated cup of tea He welcomed all the callers, but he had not much more to say than before",2022-03-17 17:28:08.000271
23772ea2a63911ec9c6e14857fb42124," Three dwarves came out of different rooms where they had been busy I found it You had better take it and deliver it for me But if you take my advice you will use it very seldom, or not at all",2022-03-17 17:28:08.000271
23772ea3a63911eca2e714857fb42124," The banquet was very splendid, however, though I had a bad cold at the time, I remember, and could only say â€˜thag you very buchâ€™ One hundred and forty-four flabbergasted hobbits sat back speechless Besides, their cousin, Bilbo, had been specializing in food for many years and his table had a high reputation He took off his party clothes, folded up and wrapped in tissue-paper his embroidered silk waistcoat, and put it away",2022-03-17 17:28:08.000271
23772ea4a63911ec8f8814857fb42124," They could all see him standing, waving one hand in the air, the other was in his trouser-pocket Rory quite forgave Bilbo, and voted him a capital fellow after the first bottle I want to see the wild country again before I die, and the Mountains; but he is still in love with the Shire, with woods and fields and little rivers Donâ€™t you worry about me! I am as happy now as I have ever been, and that is saying a great deal",2022-03-17 17:28:08.000271
23772ea5a63911ec821f14857fb42124,"â€™ At that time Frodo was still in his tweens, as the hobbits called the irresponsible twenties between childhood and coming of age at thirty-three I found itâ€˜Yes, I will - two eyes, as often as I can spare them Our Sam says that everyoneâ€™s going to be invited to the party, and thereâ€™s going to be presents, mark you, presents for all - this very month as is",2022-03-17 17:28:08.000271
23772ea6a63911ec83ef14857fb42124, I may be able to tell you something when I come back I wonder if I shall ever see him again They say I am a nuisance and a disturber of the peace â€˜Put it on the mantelpiece,2022-03-17 17:28:08.000271
23772ea7a63911ec8c6114857fb42124," Crazy about stories of the old days he is, and he listens to all Mrâ€˜Then trust mine,â€™ said Gandalf Bilbo, as Iâ€™ve always said,â€™ the Gaffer declared â€˜After all thatâ€™s what this party business was all about, really: to give away lots of birthday presents, and somehow make it easier to give it away at the same time",2022-03-17 17:28:08.000271
23772ea8a63911ec9fad14857fb42124,"Every one of the various parting gifts had labels, written out personally by Bilbo, and several had some point, or some joke Not very expensive ones, as a rule, and not so lavishly as on this occasion; but it was not a bad system Some people are actually accusing me of spiriting Bilbo away, or worse I found it",2022-03-17 17:28:08.000271
23772ea9a63911ecbb6514857fb42124,"Where many paths and errands meet There was a constant stream of them going up the Hill, carrying hundreds of polite variations on Thank you, I shall certainly come He took off his party clothes, folded up and wrapped in tissue-paper his embroidered silk waistcoat, and put it away Bilbo is free with his money, and there seems no lack of it; but I know of no tunnel-making",2022-03-17 17:28:08.000271
23772eaaa63911ecab3914857fb42124," Frodo was sitting at a table with a lot of papers in front of him I know nothing about joolsFor ADELARD TOOK, for his VERY OWN, from Bilbo, on an umbrella They had heard this and other darker rumours before, of course; but hobbits have a passion for family history, and they were ready to hear it again",2022-03-17 17:28:08.000271
23772eaba63911ecb89b14857fb42124,"But so far trouble had not come; and as MrTwelve more years passed Frodo also had a tussle with young Sancho Proudfoot (old Odo Proudfootâ€™s grandson), who had begun an excavation in the larger pantry, where he thought there was an echoâ€˜Is everything ready?â€™ asked Bilbo",2022-03-17 17:28:08.000271
23772eaca63911ecb01f14857fb42124," â€˜You see: Mr The three hobbit-families of Bagshot Row, adjoining the field, were intensely interested and generally envied But he had no close friends, until some of his younger cousins began to grow upâ€˜Some people!â€™ exclaimed Frodo",2022-03-17 17:28:08.000271
23772eada63911eca9c214857fb42124,"This is only a small selection of the assembled presents Cheers againâ€™ He called loudly to Frodo to send the wine round again Now that he was himself growing old and stiff in the joints, the job was mainly carried on by his youngest son, Sam Gamgee",2022-03-17 17:28:08.000271
23772eaea63911ec8e9514857fb42124," When Frodo replied that only the things specially directed by Bilbo were being given away, they said the whole affair was very fishy Many of his guests, and especially the Sackville-Bagginses, were insulted, feeling sure they had only been asked to fill up the required number, like goods in a package The legend of Bilboâ€™s gold excited both curiosity and hope; for legendary gold (mysteriously obtained, if not positively ill-gotten), is, as every one knows, any oneâ€™s for the finding - unless the search is interrupted He looked indisposed - to see Sackville-Bagginses at any rate; and he stood up, fidgeting with something in his pocket",2022-03-17 17:28:08.000271
23772eafa63911ecbf7314857fb42124," I found it The hobbit-children were so excited that for a while they almost forgot about eating On it he hung a short sword in a battered black-leather scabbard And I am always wanting to put it on and disappear, donâ€™t you know; or wondering if it is safe, and pulling it out to make sure",2022-03-17 17:28:08.000271
23772eb0a63911ec94ba14857fb42124," Besides, their cousin, Bilbo, had been specializing in food for many years and his table had a high reputation Many people from other parts of the Shire were also asked; and there were even a few from outside the borders â€˜Well, so I have!â€™ cried Bilbo â€˜Everything packed and labelled?â€™
",2022-03-17 17:28:08.000271
23772eb1a63911ecb53914857fb42124,"One morning the hobbits woke to find the large field, south of Bilboâ€™s front door, covered with ropes and poles for tents and pavilions A spasm of anger passed swiftly over the hobbitâ€™s face againIn the middle of the commotion the Sackville-Bagginses arrived â€˜But you wonâ€™t get it",2022-03-17 17:28:08.000271
23772eb2a63911ecb2f914857fb42124,"â€˜You have still got the ring in your pocket,â€™ said the wizardBefore long the invitations began pouring out, and the Hobbiton post-office was blocked, and the Bywater post-office was snowed under, and voluntary assistant postmen were called for The evening was closing in, and his cloaked figure quickly vanished into the twilight He welcomed all the callers, but he had not much more to say than before",2022-03-17 17:28:08.000271
23772eb3a63911eca56d14857fb42124," Then Thursday, September the 22nd, actually dawned â€˜Cabbages and potatoes are better for me and youâ€˜Youâ€™ll find his will and all the other documents in there, I think,â€™ said the wizardâ€˜You mean to go on with your plan then?â€™
",2022-03-17 17:28:08.000271
23772eb4a63911ecbebc14857fb42124,"When Mr I donâ€™t know why He had enjoyed the joke, of course, even though he had been in the know But, of course, most of the things were given where they would be wanted and welcome",2022-03-17 17:28:08.000271
23772eb5a63911ec883a14857fb42124," Go away and leave it behindâ€˜It was a compliment,â€™ said Merry Brandybuck, â€˜and so, of course, not true â€˜Well, so I have!â€™ cried Bilbo It came to me",2022-03-17 17:28:08.000271
23772eb6a63911ec916a14857fb42124,"Thirdly and finally, he said, I wish to make an ANNOUNCEMENTâ€˜If you donâ€™t let me in, Frodo, I shall blow your door right down your hole and out through the hill,â€™ he said It will be my turn to get angry soon,â€™ he saidâ€˜Youâ€™ll live to regret it, young fellow! Why didnâ€™t you go too? You donâ€™t belong here; youâ€™re no Baggins - you - youâ€™re a Brandybuck!â€™
",2022-03-17 17:28:08.000271
23772eb7a63911ec8e9814857fb42124," But I saw her some time ago, driving a pony-trap towards Bywater with a face that would have curdled new milkHe stepped down and vanished I say again: keep it safe, and keep it secret!â€™
 I need a change, or something",2022-03-17 17:28:08.000271
23772eb8a63911ec865a14857fb42124,"I think really he preferred slipping off quietly in the end,â€™ said GandalfThe wizardâ€™s face remained grave and attentive, and only a flicker in his deep eyes showed that he was startled and indeed alarmedâ€˜Yes, I will - two eyes, as often as I can spare them Lanterns were hung on all its branches",2022-03-17 17:28:08.000271
23772eb9a63911ec9e7214857fb42124," The startled hobbits peered out of lamplit doors to gape at it A little addition of your own, I suppose?â€™
 â€˜Do be careful of that ring, Frodo! In fact, it is partly about that that I have come to say a last wordBilbo was very rich and very peculiar, and had been the wonder of the Shire for sixty years, ever since his remarkable disappearance and unexpected return",2022-03-17 17:28:08.000271
23772ebaa63911ecae1414857fb42124," Bilbo comes up the Hill with a pony and some mighty big bags and a couple of chestsHe stepped down and vanished There was a constant stream of them going up the Hill, carrying hundreds of polite variations on Thank you, I shall certainly comeMy dear People, began Bilbo, rising in his place",2022-03-17 17:28:08.000271
23772ebba63911ec811614857fb42124," I made up my mind months ago, and I havenâ€™t changed it Anxiety was intense â€˜No, after all I believe your plan is probably the best Also I think you have had it quite long enough",2022-03-17 17:28:08.000271
23772ebca63911ec8ffe14857fb42124," Baggins was generous with his money, most people were willing to forgive him his oddities and his good fortune Milo never answered lettersâ€˜Iâ€™ll do as I choose and go as I please,â€™ said Bilbo obstinately The hobbits rose rather later",2022-03-17 17:28:08.000271
23772ebda63911ec8df714857fb42124," The evening was closing in, and his cloaked figure quickly vanished into the twilight Both father and son were on very friendly terms with Bilbo and Frodo â€˜It has been called that before,â€™ he said, â€˜but not by youBilbo flushed, and there was an angry light in his eyes",2022-03-17 17:28:08.000271
23772ebea63911ec95a314857fb42124," Anyway: there was this MrThe fireworks were by Gandalf: they were not only brought by him, but designed and made by him; and the special effects, set pieces, and flights of rockets were let off by him Let it be a warning to you to be very careful with it I saw Mr",2022-03-17 17:28:08.000271
23772ebfa63911ec82b214857fb42124, On it he hung a short sword in a battered black-leather scabbard Bilbo Baggins became once again the chief topic of conversation; and the older folk suddenly found their reminiscences in welcome demand So Mrâ€˜Foiled again!â€™ he said to his wife,2022-03-17 17:28:08.000271
23772ec0a63911ec8afb14857fb42124," There it is!â€™
 Your numbers were chosen to fit this remarkable total: One Gross, if I may use the expression Her face looked as if she was in the throes of thinking out a really crushing parting remark; but all she found to say, turning round on the step, was:
 Bilbo,â€™ he said",2022-03-17 17:28:08.001272
237755b4a63911ec842e14857fb42124,"This is only a small selection of the assembled presents Milo never answered lettersâ€™ Then he disappeared inside with Bilbo, and the door was shutâ€˜You are very mysterious! What are you afraid of?â€™
",2022-03-17 17:28:08.001272
237755b5a63911eca28214857fb42124,"Bilbo Baggins called it a party, but it was really a variety of entertainments rolled into one â€˜The ring as well? You agreed to that, you remember Otho and his wife Lobelia were present Old Odo Proudfoot removed his feet from the table and stamped",2022-03-17 17:28:08.001272
237755b6a63911ec835714857fb42124," Bilbo gave a few pennies away; but not a single squib or cracker was forthcoming, to the disappointment of the onlookers I was only fifty-one then, and birthdays did not seem so important I find that I have become rather unpopular Frodo had retired for a while and left his friend Merry Brandybuck to keep an eye on things",2022-03-17 17:28:08.001272
237755b7a63911ec8b6b14857fb42124," Bilbo,â€™ he said There was a specially large pavilion, so big that the tree that grew in the field was right inside it, and stood proudly near one end, at the head of the chief table But he spoke quite politely / should say: OUR birthday",2022-03-17 17:28:08.001272
237755b8a63911ecbe1114857fb42124," People became enthusiastic; and they began to tick off the days on the calendar; and they watched eagerly for the postman, hoping for invitationsâ€˜I hope soâ€˜Youâ€™ll find his will and all the other documents in there, I think,â€™ said the wizard Otho and his wife Lobelia were present",2022-03-17 17:28:08.001272
237755b9a63911ec991014857fb42124," Adelard had carried off many unlabelled ones Baggins â€˜Well, so I have!â€™ cried Bilbo I should like to know where it is, if you go wandering again",2022-03-17 17:28:08.001272
237755baa63911eca9d614857fb42124," â€˜One Gross, indeed! Vulgar expression I tried locking it up, but I found I couldnâ€™t rest without it in my pocketâ€˜Youâ€™re right, Dad!â€™ said the Gaffer Suddenly the wizardâ€™s head appeared at the window",2022-03-17 17:28:08.001272
237755bba63911ecad3314857fb42124," When they opened their eyes Bilbo was nowhere to be seenâ€˜She had already nearly curdled me â€˜All right,â€™ he said with an effort A decent respectable hobbit was Mr",2022-03-17 17:28:08.001272
237755bca63911ec886a14857fb42124,", on a gold pen and ink-bottle When she arrived later in the day, she took the point at once, but she also took the spoonsâ€˜If I am it is your fault,â€™ said Bilbo Bilboâ€™s residence had got rather cluttered up with things in the course of his long life",2022-03-17 17:28:08.001272
237755bda63911ecb2f114857fb42124," Then Thursday, September the 22nd, actually dawned But I begin to wish, somehow, that I had gone too Your numbers were chosen to fit this remarkable total: One Gross, if I may use the expression â€˜All the top of your hill is full of tunnels packed with chests of gold and silver, and jools, by what Iâ€™ve heard",2022-03-17 17:28:08.001272
237755bea63911ec97d814857fb42124,"Secondly, to celebrate my birthday They thought they were going to get Bag End, that time when he went off and was thought to be dead Donâ€™t go getting mixed up in the business of your betters, or youâ€™ll land in trouble too big for you,â€™ I says to him Just go and tell him so!â€™
",2022-03-17 17:28:08.001272
237755bfa63911ec92b414857fb42124,"â€˜Then I forgive you And, of course, all the chief treasures, as well as the books, pictures, and more than enough furniture, were left in his possession Small wonder that trouble came of it, I say Bilboâ€™s tales",2022-03-17 17:28:08.001272
237755c0a63911ecb2cd14857fb42124," / have called you all together for a Purpose I hope he willThe next day more carts rolled up the Hill, and still more carts Then a number of other people came (without orders): Bagginses, and Boffins, and Bolgers, and Tooks, and other guests that lived or were staying near",2022-03-17 17:28:08.001272
237755c1a63911ec8ca714857fb42124," I was looking forward to your helpHe went on with his tea An old man was driving it all aloneThe fireworks were by Gandalf: they were not only brought by him, but designed and made by him; and the special effects, set pieces, and flights of rockets were let off by him",2022-03-17 17:28:08.001272
237755c2a63911ec8a1714857fb42124," Magic rings are - well, magical; and they are rare and curious â€˜There on the mantelpiece Magic rings are - well, magical; and they are rare and curious Honestly, I nearly tried on Bilboâ€™s ring",2022-03-17 17:28:08.001272
237755c3a63911ec9a7f14857fb42124," The purchase of provisions fell almost to nothing throughout the district in the ensuing weeks; but as Bilboâ€™s catering had depleted the stocks of most stores, cellars and warehouses for miles around, that did not matter much I suppose you feel that everything has gone off splendidly and according to plan?â€™
 Hundreds of musical crackers had been pulled You have had your joke, and alarmed or offended most of your relations, and given the whole Shire something to talk about for nine days, or ninety-nine more likely",2022-03-17 17:28:08.001272
237755c4a63911ec839614857fb42124,"â€˜I did mean to - but I have had to change my mind And I might say it to others,â€™ he added with a look at the stranger and the miller Yes, my precious 'I wondered if you would turn up",2022-03-17 17:28:08.001272
237755c5a63911ec8df714857fb42124," A false rumour that the whole household was being distributed free spread like wildfire; and before long the place was packed with people who had no business there, but could not be kept out For it is, of course, also the birthday of my heir and nephew, Frodo And, of course, all the chief treasures, as well as the books, pictures, and more than enough furniture, were left in his possession Adelard had carried off many unlabelled ones",2022-03-17 17:28:08.001272
237755c6a63911ecbff414857fb42124,"â€˜At once!â€™ cried FrodoHe had hardly sat down, when there came a soft knock at the front-doorâ€˜Which story, I wonder,â€™ said GandalfFor ADELARD TOOK, for his VERY OWN, from Bilbo, on an umbrella",2022-03-17 17:28:08.001272
237755c7a63911ec878d14857fb42124,"For ADELARD TOOK, for his VERY OWN, from Bilbo, on an umbrella â€˜You will get plenty when the time comesâ€˜Neither do I,â€™ answered the wizard Then a number of other people came (without orders): Bagginses, and Boffins, and Bolgers, and Tooks, and other guests that lived or were staying near",2022-03-17 17:28:08.001272
237755c8a63911ec851e14857fb42124," Neither age nor an enormous dinner had clouded his wits, and he said to his daughter-in-law, Esmeralda: â€˜Thereâ€™s something fishy in this, my dear! I believe that mad Baggins is off again Neither age nor an enormous dinner had clouded his wits, and he said to his daughter-in-law, Esmeralda: â€˜Thereâ€™s something fishy in this, my dear! I believe that mad Baggins is off again And yet it would be a relief in a way not to be bothered with it any more The startled hobbits peered out of lamplit doors to gape at it",2022-03-17 17:28:08.001272
237755c9a63911ecb4fa14857fb42124," Besides, their cousin, Bilbo, had been specializing in food for many years and his table had a high reputation The lights went outâ€˜Neither do I,â€™ answered the wizard For some time he had sat silent beside Bilboâ€™s empty chair, and ignored all remarks and questions",2022-03-17 17:28:08.001272
237755caa63911ec877814857fb42124," Bilbo was busy: writing invitations, ticking off answers, packing up presents, and making some private preparations of his own â€˜Well, so I have!â€™ cried Bilbo You wonâ€™t need it any more Rumours of strange events had by now spread all over the field, but Frodo would only say no doubt everything will be cleared up in the morning",2022-03-17 17:28:08.001272
237755cba63911ecb0a714857fb42124," When Bilbo was ninety-nine, he adopted Frodo as his heir, and brought him to live at Bag End; and the hopes of the Sackville-Bagginses were finally dashed He read the will carefully and snorted It was driven by outlandish folk, singing strange songs: dwarves with long beards and deep hoodsThat very month was September, and as fine as you could ask",2022-03-17 17:28:08.001272
237755cca63911ec914a14857fb42124,"Inside in the hall there was piled a large assortment of packages and parcels and small articles of furnitureâ€˜I donâ€™t know what has come over you, Gandalf,â€™ he said But nobody will read the book, however it ends But he spoke quite politely",2022-03-17 17:28:08.001272
237755cda63911eca1c114857fb42124," â€˜You will be a fool if you do Frodo has read some already, as far as it has gone I shanâ€™t often be visiting the Shire openly again â€˜Heâ€™s mad",2022-03-17 17:28:08.001272
237755cea63911ecbe2d14857fb42124,"â€˜Well, er, yes, I suppose so,â€™ stammered Bilbo Some perfunctory clapping by the elders; and some loud shouts of â€˜Frodo! Frodo! Jolly old Frodo,â€™ from the juniors Small wonder that trouble came of it, I say Small wonder that trouble came of it, I say",2022-03-17 17:28:08.001272
237755cfa63911ecbcf414857fb42124,"Bilbo flushed, and there was an angry light in his eyes â€˜But I felt so queer â€˜You are always badgering me about my ring; but you have never bothered me about the other things that I got on my journey They disliked Bilbo and detested Frodo, but so magnificent was the invitation card, written in golden ink, that they had felt it was impossible to refuse",2022-03-17 17:28:08.001272
237755d0a63911ecb01f14857fb42124," Neither age nor an enormous dinner had clouded his wits, and he said to his daughter-in-law, Esmeralda: â€˜Thereâ€™s something fishy in this, my dear! I believe that mad Baggins is off againâ€˜Very wellâ€˜And would spoil my jokeNow far ahead the Road has gone,
",2022-03-17 17:28:08.001272
237755d1a63911ec8d0314857fb42124," Thatâ€™s a dark bad place, if half the tales be true On it he hung a short sword in a battered black-leather scabbard I wonâ€™t give my precious away, I tell you I say again: keep it safe, and keep it secret!â€™
",2022-03-17 17:28:08.001272
237755d2a63911ecbeda14857fb42124," Hugo was a great borrower of books, and worse than usual at returning them â€˜There on the mantelpieceâ€˜Youâ€™re right, Dad!â€™ said the GafferAs for Bilbo Baggins, even while he was making his speech, he had been fingering the golden ring in his pocket: his magic ring that he had kept secret for so many years",2022-03-17 17:28:08.001272
237755d3a63911ec905914857fb42124," He escorted her firmly off the premises, after he had relieved her of several small (but rather valuable) articles that had somehow fallen inside her umbrellaâ€˜Now, now, my dear hobbit! â€˜ said Gandalfâ€˜If you mean, inventing all that about a ""present"", well, I thought the true story much more likely, and I couldnâ€™t see the point of altering it at allâ€˜What do you know already?â€™
",2022-03-17 17:28:08.001272
237755d4a63911ecb2fb14857fb42124,"Gandalf looked curiously and closely at himâ€˜Hiding, you mean,â€™ said Lobelia Many of his guests, and especially the Sackville-Bagginses, were insulted, feeling sure they had only been asked to fill up the required number, like goods in a package Hobbits give presents to other people on their own birthdays",2022-03-17 17:28:08.001272
237755d5a63911ec907214857fb42124," The Sackville-Bagginses were not forgottenâ€˜Youâ€™ll live to regret it, young fellow! Why didnâ€™t you go too? You donâ€™t belong here; youâ€™re no Baggins - you - youâ€™re a Brandybuck!â€™
â€˜And you can say what you like, about what you know no more of than you do of boating, Mr â€˜Put it on the mantelpiece",2022-03-17 17:28:08.001272
237755d6a63911ec9dd214857fb42124," Now that he was himself growing old and stiff in the joints, the job was mainly carried on by his youngest son, Sam Gamgee Excitement rose to its heightâ€˜Yes, I will - two eyes, as often as I can spare themBefore long the invitations began pouring out, and the Hobbiton post-office was blocked, and the Bywater post-office was snowed under, and voluntary assistant postmen were called for",2022-03-17 17:28:08.001272
237755d7a63911ec874314857fb42124," There it is!â€™
 I know nothing about jools Probably a permanent holiday: I donâ€™t expect I shall return Dora was Drogoâ€™s sister and the eldest surviving female relative of Bilbo and Frodo; she was ninety-nine, and had written reams of good advice for more than half a century",2022-03-17 17:28:08.001272
237755d8a63911ec840714857fb42124," You are an interfering old busybody,â€™ laughed Bilbo, â€˜but I expect you know best, as usual â€˜He told me the true story soon after I came to live hereâ€˜You mean to go on with your plan then?â€™
Bilbo was very rich and very peculiar, and had been the wonder of the Shire for sixty years, ever since his remarkable disappearance and unexpected return",2022-03-17 17:28:08.001272
237755d9a63911ec954314857fb42124,"â€˜We shall see,â€™ said Bilbo â€˜Why, I feel all thin, sort of stretched, if you know what I mean: like butter that has been scraped over too much bread Why couldnâ€™t he stop talking and let them drink his health? But Bilbo did not sing or recite Our Sam says that everyoneâ€™s going to be invited to the party, and thereâ€™s going to be presents, mark you, presents for all - this very month as is",2022-03-17 17:28:08.001272
237755daa63911ecba0b14857fb42124," â€˜It is quite made up He spoke sternly â€˜I think, Bilbo,â€™ he said quietly, â€˜I should leave it behind This was ridiculous",2022-03-17 17:28:08.001272
237755dba63911ec9eab14857fb42124," Hobbits give presents to other people on their own birthdays The three hobbit-families of Bagshot Row, adjoining the field, were intensely interested and generally enviedâ€™ He took a step towards the hobbit, and he seemed to grow tall and menacing; his shadow filled the little roomâ€˜I hope so",2022-03-17 17:28:08.001272
237755dca63911ec970914857fb42124,"â€˜Very well,â€™ said Bilbo, â€˜it goes to Frodo with all the restIt was a fine night, and the black sky was dotted with stars â€˜Heâ€™s mad He always used to joke about serious things",2022-03-17 17:28:08.001272
237755dda63911ecb96514857fb42124,"' I wish - I mean, I hoped until this evening that it was only a joke,â€™ said Frodo Very much like Mr Together we score one hundred and forty-four â€˜Good-bye, Gandalf!â€™
",2022-03-17 17:28:08.001272
237755dea63911eca65f14857fb42124, The hobbit-children were so excited that for a while they almost forgot about eatingâ€˜That is the signal for supper!â€™ said Bilbo â€˜You are always badgering me about my ring; but you have never bothered me about the other things that I got on my journey / have called you all together for a Purpose,2022-03-17 17:28:08.001272
237755dfa63911ec9c2314857fb42124,"â€˜Thatâ€™s interesting,â€™ said Gandalf By mid-day, when even the best-fed were out and about again, there was a large crowd at Bag End, uninvited but not unexpected He gave a final wave of his hand, and walked off at a surprising pace; but Frodo thought the old wizard looked unusually bent, almost as if he was carrying a great weight At ninety he was much the same as at fifty",2022-03-17 17:28:08.001272
237755e0a63911ec870f14857fb42124," The Sackville-Bagginses scowled, and wondered what was meant by â€˜coming into his inheritanceâ€™ There were several labels of this sort:
/ donâ€™t know half of you half as well as I should like; and I like less than half of you half as well as you deserveâ€™ His hand strayed to the hilt of his small sword",2022-03-17 17:28:08.001272
237755e1a63911ec98fd14857fb42124," They contained instruments, small, but of perfect make and enchanting tones I know nothing about jools Many of his guests, and especially the Sackville-Bagginses, were insulted, feeling sure they had only been asked to fill up the required number, like goods in a package â€˜It is quite made up",2022-03-17 17:28:08.001272
237755e2a63911ecaa9514857fb42124," â€˜You make that clearer with every word you say Into the envelope he slipped his golden ring, and its fine chain, and then sealed it, and addressed it to Frodo There were several labels of this sort:
 â€˜Yet after all, why not? Why shouldnâ€™t it stay there?â€™
",2022-03-17 17:28:08.001272
237755e3a63911ecbc4c14857fb42124," I regret to announce that - though, as I said, eleventy-one years is far too short a time to spend among you - this is the END â€˜I think, Bilbo,â€™ he said quietly, â€˜I should leave it behind Youâ€™ll keep an eye on Frodo, wonâ€™t you?â€™
â€˜Very well",2022-03-17 17:28:08.001272
237755e4a63911eca84e14857fb42124," Indeed, in one corner some of the young Tooks and Brandybucks, supposing Uncle Bilbo to have finished (since he had plainly said all that was necessary), now got up an impromptu orchestra, and began a merry dance-tuneâ€˜Yes, I do,â€™ said BilboBilbo took out the envelope, but just as he was about to set it by the clock, his hand jerked back, and the packet fell on the floor For it is, of course, also the birthday of my heir and nephew, Frodo",2022-03-17 17:28:08.001272
237755e5a63911ec883b14857fb42124," This was held in the great pavilion with the tree But my lad Sam will know more about thatâ€˜Oh, they may, in years to come Come! Do as you promised: give it up! â€˜
",2022-03-17 17:28:08.001272
237755e6a63911ec832614857fb42124," Cheers againâ€˜Well, letâ€™s start then!â€™ He stepped out of the front-door Cries of Yes (and No) But if you take my advice you will use it very seldom, or not at all",2022-03-17 17:28:08.001272
237755e7a63911ec864a14857fb42124," Donâ€™t you want to?â€™
 Time wore on, but it seemed to have little effect on Mr More promising still (to the hobbitsâ€™ mind): an enormous open-air kitchen was erected in the north corner of the field Baggins was generous with his money, most people were willing to forgive him his oddities and his good fortune",2022-03-17 17:28:08.001272
237755e8a63911ecabc714857fb42124," Drogo Baggins; there was never much to tell of him, till he was drownded Bilbo left his place and went and stood on a chair under the illuminated treeâ€˜So did I Youâ€™ll keep an eye on Frodo, wonâ€™t you?â€™
",2022-03-17 17:28:08.001272
237755e9a63911ecb5bb14857fb42124," Also my good Sackville-Bagginses that I welcome back at last to Bag Endâ€˜Then youâ€™ve heard more than I can speak to,â€™ answered the Gaffer The guests were not disappointed: they had a very pleasant feast, in fact an engrossing entertainment: rich, abundant, varied, and prolonged Iâ€™m not a thief, whatever he said",2022-03-17 17:28:08.001272
237755eaa63911ecb47614857fb42124, And yet it would be a relief in a way not to be bothered with it any more Lobelia knew that quite well A few of them remained at Bag Endâ€˜Only what Bilbo told me,2022-03-17 17:28:08.001272
237755eba63911ecb5d514857fb42124," Stick to your plan - your whole plan, mind - and I hope it will turn out for the best, for you, and for all of us Bringing up young hobbits took a lot of provenderâ€˜Neither do I,â€™ answered the wizard He remained on visiting terms with his relatives (except, of course, the Sackville-Bagginses), and he had many devoted admirers among the hobbits of poor and unimportant families",2022-03-17 17:28:08.001272
